SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM;ID;GP;MP;PT;DR;OR;RB;AS;ST;BS;TO;PF;EF;MPG;PPG;DRPG;ORPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;OPP_PPG;OPP_RPG;OPP_APG;OPP_SPG;OPP_BPG;OPP_2P%;OPP_3P%;OPP_FG%;OPP_FT%;WINS;PACE;PER;PIE;ORTG;DRTG;NRTG;TS%;PPP;AS_TO;EFG%;TOV%;ORB%;FT_RATE;OPP_EFG%;OPP_TOV%;OPP_ORB%;OPP_FT_RATE;TEAM_Short;TEAM_ID
20222023;NBBL;NBBL B;PLAY-DOWN;TS Jahn München;20222023_NBBL_NBBL B_PLAY-DOWN_TS Jahn München;8;1600;548;233;102;335;124;89;28;138;116;575;200.0;68.5;29.1;12.8;41.9;15.5;11.1;3.5;17.3;14.5;71.9;163;349;46.7;51;232;22.0;214;581;36.8;69;113;61.1;62.5;40.0;11.5;9.4;3.3;45.6;19.5;35.6;60.0;6;80.3;13.9;57.9;85.3;77.8;7.5;43.8;0.9;0.9;41.2;18.1;30.9;11.9;39.3;20.7;28.3;12.6;Jahn München;Jahn München PLAY-DOWN 22-23
20222023;NBBL;NBBL B;PLAY-DOWN;USC Heidelberg;20222023_NBBL_NBBL B_PLAY-DOWN_USC Heidelberg;8;1600;530;181;92;273;83;99;27;137;136;476;200.0;66.3;22.6;11.5;34.1;10.4;12.4;3.4;17.1;17.0;59.5;160;356;44.9;37;183;20.2;197;539;36.5;99;156;63.5;71.5;42.9;15.0;8.6;3.4;48.7;28.0;41.9;59.0;2;79.2;12.4;41.6;83.6;90.2;-6.6;44.1;0.8;0.6;40.0;18.6;28.1;18.4;46.5;22.9;37.4;14.9;Heidelberg;Heidelberg PLAY-DOWN 22-23
20222023;NBBL;NBBL B;PLAY-DOWN;VfL Kirchheim Knights;20222023_NBBL_NBBL B_PLAY-DOWN_VfL Kirchheim Knights;8;1600;575;223;91;314;128;90;13;166;157;625;200.0;71.9;27.9;11.4;39.3;16.0;11.3;1.6;20.8;19.6;78.1;181;319;56.7;49;181;27.1;230;500;46.0;66;125;52.8;58.6;31.0;9.1;10.8;2.3;45.4;18.0;35.8;54.9;6;76.7;15.6;68.7;93.7;76.4;17.3;52.3;0.9;0.8;50.9;23.2;35.0;13.2;39.0;21.6;26.2;19.8;Kirchheim;Kirchheim PLAY-DOWN 22-23
20222023;NBBL;NBBL B;PLAY-DOWN;Würzburg Baskets Akademie;20222023_NBBL_NBBL B_PLAY-DOWN_Würzburg Baskets Akademie;8;1600;669;207;111;318;134;88;28;135;149;715;200.0;83.6;25.9;13.9;39.8;16.8;11.0;3.5;16.9;18.6;89.4;189;348;54.3;65;227;28.6;254;575;44.2;96;162;59.3;70.1;35.6;14.5;9.1;1.4;47.1;27.2;41.0;65.2;7;81.7;18.2;61.8;102.4;85.9;16.5;52.3;1.0;1.0;49.8;17.4;35.7;16.7;45.2;23.2;29.1;17.7;Würzburg;Würzburg PLAY-DOWN 22-23
20222023;NBBL;NBBL B;PLAY-DOWN;Young Gladiators Trier;20222023_NBBL_NBBL B_PLAY-DOWN_Young Gladiators Trier;8;1600;548;198;93;291;118;73;15;151;105;508;200.0;68.5;24.8;11.6;36.4;14.8;9.1;1.9;18.9;13.1;63.5;167;348;48.0;45;187;24.1;212;535;39.6;79;142;55.6;76.3;37.6;15.5;11.5;2.5;55.5;26.6;44.6;64.9;3;79.5;13.0;42.9;86.2;95.9;-9.7;46.3;0.9;0.8;43.8;20.3;30.3;14.8;49.6;19.9;30.5;13.3;Trier;Trier PLAY-DOWN 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;20222023_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt;8;1600;622;172;82;254;108;130;32;192;155;618;200.0;77.8;21.5;10.3;31.8;13.5;16.3;4.0;24.0;19.4;77.3;196;344;57.0;54;184;29.3;250;528;47.3;68;126;54.0;70.0;34.8;10.1;10.9;1.6;48.0;33.5;43.1;60.3;5;84.8;15.3;58.9;91.7;82.5;9.1;53.8;0.9;0.6;52.5;24.9;29.7;12.9;48.8;29.6;32.8;17.5;Löwen Erfurt;Löwen Erfurt REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Baskets Juniors Oldenburg;20222023_NBBL_NBBL B_REGULAR SEASON_Baskets Juniors Oldenburg;14;2800;1159;351;195;546;222;178;45;224;282;1265;200.0;82.8;25.1;13.9;39.0;15.9;12.7;3.2;16.0;20.1;90.4;397;717;55.4;59;300;19.7;456;1017;44.8;188;288;65.3;70.7;31.4;11.2;7.6;2.9;51.4;26.9;42.4;67.0;12;80.4;18.9;61.0;102.9;87.9;15.0;51.2;1.0;1.0;47.7;16.5;37.1;18.5;47.3;22.9;23.9;23.5;Oldenburg;Oldenburg REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;20222023_NBBL_NBBL B_REGULAR SEASON_BBA Hagen;7;1425;541;172;73;245;72;67;25;102;112;511;203.6;77.3;24.6;10.4;35.0;10.3;9.6;3.6;14.6;16.0;73.0;136;271;50.2;47;181;26.0;183;452;40.5;128;196;65.3;75.1;40.3;15.3;8.6;3.0;52.4;23.1;38.5;70.3;5;77.1;16.3;53.4;98.4;95.7;2.7;51.0;1.0;0.7;45.7;16.1;29.2;28.3;44.0;18.3;37.9;15.3;BBA Hagen;BBA Hagen REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;20222023_NBBL_NBBL B_REGULAR SEASON_Dresden Titans;14;2800;1093;349;148;497;150;88;26;279;212;989;200.0;78.1;24.9;10.6;35.5;10.7;6.3;1.9;19.9;15.1;70.6;287;572;50.2;90;289;31.1;377;861;43.8;249;351;70.9;81.5;31.1;13.4;11.6;2.8;56.3;27.0;45.3;68.4;7;79.8;14.7;47.7;97.8;102.1;-4.3;54.6;1.0;0.5;49.0;21.8;32.5;28.9;50.4;16.2;26.8;15.7;Dresden;Dresden REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Eisbären Bremerhaven;20222023_NBBL_NBBL B_REGULAR SEASON_Eisbären Bremerhaven;12;2475;948;332;147;479;187;114;46;213;207;1003;206.3;79.0;27.7;12.3;39.9;15.6;9.5;3.8;17.8;17.3;83.6;296;598;49.5;71;240;29.6;367;838;43.8;143;230;62.2;78.8;37.8;15.7;8.8;2.0;49.6;28.0;41.6;60.0;7;79.7;16.6;53.0;96.1;95.9;0.2;51.0;1.0;0.9;48.0;18.6;32.5;17.1;46.8;17.6;31.0;15.2;Bremerhaven;Bremerhaven REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim;14;2800;1060;330;144;474;206;148;39;274;243;1020;200.0;75.7;23.6;10.3;33.9;14.7;10.6;2.8;19.6;17.4;72.9;237;519;45.7;148;402;36.8;385;921;41.8;142;239;59.4;77.6;38.0;15.4;10.4;3.1;56.5;24.7;43.0;63.8;7;80.1;15.4;46.8;94.6;96.9;-2.3;52.1;0.9;0.8;49.8;21.2;29.0;15.4;48.3;20.1;35.3;18.0;Crailsheim;Crailsheim REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;20222023_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr;8;1650;679;240;109;349;164;73;29;193;193;738;206.3;84.9;30.0;13.6;43.6;20.5;9.1;3.6;24.1;24.1;92.3;201;360;55.8;58;205;28.3;259;565;45.8;103;160;64.4;76.0;34.5;12.0;14.1;2.3;48.2;21.3;37.3;63.8;4;84.3;16.4;60.3;97.6;87.4;10.2;54.0;1.0;0.8;51.0;23.5;37.5;18.2;41.6;19.1;28.1;26.8;Metropol Ruhr;Metropol Ruhr REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Mitteldeutsche Basketball Academy;20222023_NBBL_NBBL B_REGULAR SEASON_Mitteldeutsche Basketball Academy;8;1600;516;139;62;201;71;64;23;172;142;394;200.0;64.5;17.4;7.8;25.1;8.9;8.0;2.9;21.5;17.8;49.3;153;311;49.2;42;151;27.8;195;462;42.2;84;126;66.7;87.5;37.8;13.1;11.0;2.0;55.7;34.7;48.2;66.3;0;77.5;10.4;28.3;83.2;112.9;-29.7;50.4;0.8;0.4;46.8;25.1;24.7;18.2;54.4;19.4;44.8;19.4;MBC;MBC REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Niners Chemnitz Academy;20222023_NBBL_NBBL B_REGULAR SEASON_Niners Chemnitz Academy;13;2600;1174;342;148;490;182;128;16;207;243;1197;200.0;90.3;26.3;11.4;37.7;14.0;9.8;1.2;15.9;18.7;92.1;328;553;59.3;119;379;31.4;447;932;48.0;161;262;61.5;79.5;35.7;11.9;7.7;3.1;52.4;26.5;44.7;62.7;8;82.8;19.1;58.6;109.0;96.0;13.0;56.6;1.1;0.9;54.3;16.6;32.2;17.3;48.7;19.5;30.8;18.9;Chemnitz;Chemnitz REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Orange Academy;20222023_NBBL_NBBL B_REGULAR SEASON_Orange Academy;8;1600;539;200;84;284;102;95;15;165;117;472;200.0;67.4;25.0;10.5;35.5;12.8;11.9;1.9;20.6;14.6;59.0;155;368;42.1;39;168;23.2;194;536;36.2;112;168;66.7;79.6;41.0;18.4;12.0;5.5;52.7;29.7;43.8;50.8;2;83.3;11.7;38.4;80.9;95.6;-14.7;44.7;0.8;0.6;39.8;21.5;27.5;20.9;49.6;20.0;34.6;11.3;Orange;Orange REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Phoenix Hagen;20222023_NBBL_NBBL B_REGULAR SEASON_Phoenix Hagen;7;1400;487;171;48;219;97;63;10;137;105;444;200.0;69.6;24.4;6.9;31.3;13.9;9.0;1.4;19.6;15.0;63.4;115;227;50.7;58;200;29.0;173;427;40.5;83;124;66.9;81.1;39.1;14.3;9.9;3.3;51.7;25.6;42.4;74.6;1;80.2;13.0;43.2;86.7;101.2;-14.4;51.1;0.9;0.7;47.3;22.3;20.8;19.4;46.9;17.4;34.7;18.6;Phoenix Hagen;Phoenix Hagen REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;20222023_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm;14;2800;1227;380;184;564;259;169;60;234;212;1447;200.0;87.6;27.1;13.1;40.3;18.5;12.1;4.3;16.7;15.1;103.4;366;639;57.3;107;345;31.0;473;984;48.1;174;261;66.7;66.1;33.4;14.2;9.8;2.1;42.9;28.9;37.7;56.5;14;78.8;22.2;69.9;111.2;83.9;27.4;56.4;1.1;1.1;53.5;17.7;38.0;17.7;43.0;20.6;30.7;12.6;ratiopharm Ulm;ratiopharm Ulm REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;20222023_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln;10;2000;602;241;133;374;83;82;20;271;197;395;200.0;60.2;24.1;13.3;37.4;8.3;8.2;2.0;27.1;19.7;39.5;191;451;42.4;43;188;22.9;234;639;36.6;91;181;50.3;86.4;40.8;15.9;16.2;4.3;51.6;27.8;44.4;60.6;0;83.4;6.7;15.3;72.2;103.6;-31.4;42.3;0.7;0.3;40.0;27.6;34.7;14.2;48.6;17.1;39.6;17.5;RS Köln;RS Köln REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Rostock Seawolves;20222023_NBBL_NBBL B_REGULAR SEASON_Rostock Seawolves;10;2000;722;209;110;319;118;108;19;186;214;577;200.0;72.2;20.9;11.0;31.9;11.8;10.8;1.9;18.6;21.4;57.7;164;344;47.7;85;362;23.5;249;706;35.3;139;205;67.8;83.8;44.3;16.7;10.7;3.3;57.9;27.8;47.4;57.6;2;83.7;11.8;31.2;86.3;100.1;-13.9;45.8;0.9;0.6;41.3;19.1;25.9;19.7;52.2;21.7;38.2;20.4;Rostock;Rostock REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA Giessen 46ers;20222023_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA Giessen 46ers;14;2800;1194;358;221;579;244;173;42;271;300;1289;200.0;85.3;25.6;15.8;41.4;17.4;12.4;3.0;19.4;21.4;92.1;385;698;55.2;87;340;25.6;472;1038;45.5;163;269;60.6;71.4;31.8;12.6;10.3;2.9;46.4;28.8;39.9;69.1;10;82.6;18.5;61.5;103.3;86.4;16.9;52.1;1.0;0.9;49.7;19.1;41.7;15.7;45.2;23.4;27.5;24.1;Giessen;Giessen REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Sartorius Juniors;20222023_NBBL_NBBL B_REGULAR SEASON_Sartorius Juniors;8;1625;662;177;116;293;93;70;20;123;148;635;203.1;82.8;22.1;14.5;36.6;11.6;8.8;2.5;15.4;18.5;79.4;187;347;53.9;64;225;28.4;251;572;43.9;96;155;61.9;79.4;31.3;10.1;6.9;2.0;52.8;33.9;46.3;57.2;5;75.5;18.0;53.3;107.9;103.5;4.4;52.2;1.1;0.8;49.5;16.2;41.4;16.8;52.1;17.5;32.7;19.3;Göttingen;Göttingen REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;SG Junior Löwen Braunschweig;20222023_NBBL_NBBL B_REGULAR SEASON_SG Junior Löwen Braunschweig;9;1825;700;196;109;305;84;83;17;185;166;618;202.8;77.8;21.8;12.1;33.9;9.3;9.2;1.9;20.6;18.4;68.7;241;443;54.4;50;165;30.3;291;608;47.9;68;137;49.6;84.1;33.2;13.8;12.7;2.8;58.7;28.4;48.6;65.1;3;79.6;14.2;40.5;96.3;104.2;-7.8;52.8;1.0;0.5;52.0;21.8;36.1;11.2;53.3;20.2;35.1;18.5;Braunschweig;Braunschweig REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;20222023_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf;10;2025;766;262;115;377;113;119;35;201;228;698;202.5;76.6;26.2;11.5;37.7;11.3;11.9;3.5;20.1;22.8;69.8;202;414;48.8;62;262;23.7;264;676;39.1;176;275;64.0;72.1;38.9;11.6;9.9;2.5;48.1;21.7;41.0;53.0;6;84.3;13.5;54.6;89.7;84.4;5.3;48.7;0.9;0.6;43.6;20.4;29.7;26.0;43.9;21.6;30.9;20.0;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen;14;2800;1109;361;188;549;206;180;72;257;262;1219;200.0;79.2;25.8;13.4;39.2;14.7;12.9;5.1;18.4;18.7;87.1;364;679;53.6;76;303;25.1;440;982;44.8;153;251;61.0;71.1;36.2;11.1;10.1;4.2;44.4;27.7;38.9;66.9;9;81.6;17.6;61.1;97.1;87.2;9.9;51.2;1.0;0.8;48.7;19.2;35.7;15.6;43.5;22.6;31.8;20.5;Südhessen;Südhessen REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;20222023_NBBL_NBBL B_REGULAR SEASON_TS Jahn München;10;2000;715;235;111;346;150;122;33;188;160;665;200.0;71.5;23.5;11.1;34.6;15.0;12.2;3.3;18.8;16.0;66.5;181;376;48.1;83;317;26.2;264;693;38.1;104;188;55.3;76.5;38.9;16.4;10.3;2.9;51.6;29.6;42.7;63.5;4;82.8;13.8;43.8;86.4;92.4;-6.0;46.5;0.9;0.8;44.1;19.7;28.1;15.0;48.7;22.8;30.9;17.2;Jahn München;Jahn München REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;USC Heidelberg;20222023_NBBL_NBBL B_REGULAR SEASON_USC Heidelberg;10;2000;784;230;125;355;136;149;36;188;182;789;200.0;78.4;23.0;12.5;35.5;13.6;14.9;3.6;18.8;18.2;78.9;226;486;46.5;65;212;30.7;291;698;41.7;137;213;64.3;72.3;39.0;13.0;8.9;2.9;49.2;30.2;43.6;52.0;6;83.2;16.4;57.5;94.2;86.9;7.3;50.1;0.9;0.7;46.3;19.4;31.9;19.6;48.1;25.3;34.8;16.5;Heidelberg;Heidelberg REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;20222023_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights;9;1800;577;246;88;334;126;81;25;199;159;566;200.0;64.1;27.3;9.8;37.1;14.0;9.0;2.8;22.1;17.7;62.9;187;368;50.8;46;193;23.8;233;561;41.5;65;115;56.5;72.0;39.7;13.1;12.9;2.9;47.5;22.7;38.6;59.6;2;80.0;11.6;44.3;80.1;90.0;-9.9;47.5;0.8;0.6;45.6;24.7;26.7;11.6;42.6;18.4;32.0;18.4;Kirchheim;Kirchheim REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Würzburg Baskets Akademie;20222023_NBBL_NBBL B_REGULAR SEASON_Würzburg Baskets Akademie;9;1800;650;267;136;403;135;57;25;150;153;630;200.0;72.2;29.7;15.1;44.8;15.0;6.3;2.8;16.7;17.0;70.0;170;380;44.7;65;258;25.2;235;638;36.8;115;202;56.9;73.8;39.7;15.1;9.6;2.6;47.2;28.3;39.9;55.5;4;79.3;14.2;46.6;91.1;93.0;-2.0;45.2;0.9;0.9;41.9;17.3;35.7;18.0;45.4;16.1;29.6;13.5;Würzburg;Würzburg REGULAR SEASON 22-23
20222023;NBBL;NBBL B;REGULAR SEASON;Young Gladiators Trier;20222023_NBBL_NBBL B_REGULAR SEASON_Young Gladiators Trier;10;2025;682;235;115;350;119;73;21;206;175;565;202.5;68.2;23.5;11.5;35.0;11.9;7.3;2.1;20.6;17.5;56.5;207;432;47.9;45;187;24.1;252;619;40.7;133;240;55.4;87.7;41.9;16.3;12.9;3.0;57.6;26.4;47.3;60.0;2;80.0;11.4;32.2;84.2;108.3;-24.1;47.7;0.8;0.6;44.3;22.4;30.3;21.5;51.6;17.1;39.7;16.8;Trier;Trier REGULAR SEASON 22-23
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
