SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20232024;NBBL;NBBL A;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;Detwan Andrews;23.09.2005;Wing;Neutral;Giessen;Giessen REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_Detwan Andrews_23.09.2005;2.6;3.0;2005;13;380.6;178;49;17;27;2;27;44;124;0;0;29.3;13.7;3.8;1.3;2.1;0.2;2.1;3.4;9.5;21.5;5.2;30;78;38.5;26;81;32.1;56;159;35.2;40;59;67.8;98.5;108.1;-9.6;-1.8;1.0;-0.8;0.8;0.6;-0.2;0.4;0.0;75.1;5.8;3.0;7.8;0.6;6.9;3.5;0.5;23.4;48.7;43.4;12.7;5.4;25.2;30;19;167.0;0.433;0.531;97.9;107.4;-9.5;293.3;1.0;1.0;1.1;8.4;1.5;2.3;4.3;12.2;2.0;6.2;3.1;4.5;22.6;25;9;3;4;1;4;0;0;6;13.0;99.5;7.7;6.3;2.3;6.0;10326;
20222023;NBBL;NBBL;SEASON;ROTH Energie BBA Giessen 46ers;Christopher Herget;06.11.2004;Forward;Creator;Giessen;Giessen SEASON 22-23;20222023_NBBL_NBBL_SEASON_ROTH Energie BBA Giessen 46ers_Christopher Herget_06.11.2004;4.1;2.8;2004;16;384.0;179;120;29;35;15;47;39;237;5;0;24.0;11.2;7.5;1.8;2.2;0.9;2.9;2.4;14.8;30.1;10.6;63;122;51.6;9;31;29.0;72;153;47.1;26;39;66.7;100.0;83.4;16.6;4.0;2.2;6.2;3.8;1.0;1.2;2.2;0.2;163.1;10.2;4.8;12.9;0.6;17.5;4.5;4.0;22.6;53.1;50.0;21.6;12.4;17.0;76;44;179.7;0.478;0.747;100.6;83.9;16.7;419.5;0.7;1.1;1.0;23.0;2.8;4.8;4.5;9.6;0.6;1.9;1.6;2.4;26.2;21;15;6;4;4;1;0;0;3;11.2;152.3;9.5;7.3;3.9;7.6;10327;
20222023;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA Giessen 46ers;Carl Chromik;17.08.2004;Point;Creator;Giessen;Giessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA Giessen 46ers_Carl Chromik_17.08.2004;1.3;2.8;2004;10;122.6;29;18;24;5;0;15;16;40;0;0;12.3;2.9;1.8;2.4;0.5;0.0;1.5;1.6;4.0;12.7;2.3;10;20;50.0;1;11;9.1;11;31;35.5;6;7;85.7;87.7;91.4;-3.8;-1.6;-0.2;-1.8;0.3;0.0;0.2;0.2;0.1;23.6;2.4;13.6;44.3;1.6;8.0;2.0;0.0;15.7;42.9;37.1;30.6;3.4;19.4;14;4;39.1;0.411;0.517;86.5;90.2;-3.7;81.6;0.3;0.9;0.6;13.1;0.4;1.4;1.1;3.1;0.1;1.1;0.6;0.7;8.2;12;5;9;3;0;0;0;0;1;4.5;18.7;1.9;2.6;1.0;2.0;10328;
20222023;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA Giessen 46ers;Phillip Becker;23.02.2004;Wing;Neutral;Giessen;Giessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA Giessen 46ers_Phillip Becker_23.02.2004;3.0;3.3;2004;5;49.3;20;6;3;4;2;9;9;19;0;0;9.9;4.0;1.2;0.6;0.8;0.4;1.8;1.8;3.8;16.5;1.8;7;12;58.3;0;2;0.0;7;14;50.0;6;6;100.0;89.7;80.3;9.4;-4.0;0.1;-3.8;-0.2;0.0;0.2;0.2;0.2;7.8;1.6;4.5;11.3;0.3;7.0;3.8;4.2;19.6;61.0;50.0;35.1;4.6;42.9;4;2;19.5;0.420;0.636;85.7;76.7;9.0;34.7;0.4;1.2;0.9;9.4;0.4;0.8;1.4;2.8;0.0;0.4;1.2;1.2;6.9;6;3;1;2;1;0;0;0;0;4.3;10.5;2.1;2.7;1.4;2.4;10329;
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Tom Metzelthin;12.12.2004;Wing;Pure Creator;Südhessen;Südhessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Tom Metzelthin_12.12.2004;3.1;2.0;2004;14;401.2;209;117;45;44;2;39;41;254;4;0;28.7;14.9;8.4;3.2;3.1;0.1;2.8;2.9;18.1;34.3;13.9;80;150;53.3;6;35;17.1;86;185;46.5;31;56;55.4;103.5;81.3;22.2;5.8;1.5;7.3;6.9;1.5;1.4;2.9;0.3;180.8;12.9;6.2;17.3;1.2;15.5;5.4;0.4;25.7;50.4;48.1;15.7;13.0;16.8;68;49;220.5;0.509;0.735;104.0;81.7;22.3;469.9;1.1;1.0;1.0;17.9;3.5;4.9;6.1;13.2;0.4;2.5;2.2;4.0;33.6;21;14;6;6;1;2;0;0;2;15.2;180.1;12.9;8.6;5.7;10.7;10330;High Impact Player
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Leo Cosic;23.10.2004;Forward;Pure Creator;Südhessen;Südhessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Leo Cosic_23.10.2004;3.5;1.9;2004;13;371.0;200;108;31;36;11;44;38;242;5;0;28.5;15.4;8.3;2.4;2.8;0.8;3.4;2.9;18.6;35.2;14.0;68;124;54.8;10;30;33.3;78;154;50.6;34;58;58.6;104.6;81.8;22.9;5.7;1.4;7.0;6.4;1.4;1.3;2.7;0.3;169.8;13.1;4.9;13.4;0.7;15.4;4.8;2.7;25.0;56.4;53.9;19.7;12.8;22.1;64;44;200.4;0.507;0.733;106.1;82.9;23.2;426.1;0.8;1.1;1.0;18.0;3.4;4.9;6.0;11.8;0.8;2.3;2.6;4.5;32.8;27;15;4;5;4;2;0;0;2;14.7;170.0;13.1;8.5;5.2;9.5;10331;High Impact Player
20232024;NBBL;NBBL;SEASON;Team Südhessen;Paul Zaschel;15.10.2005;Forward;Neutral;Südhessen;Südhessen SEASON 23-24;20232024_NBBL_NBBL_SEASON_Team Südhessen_Paul Zaschel_15.10.2005;3.4;3.6;2005;18;488.6;146;63;26;23;15;29;57;153;0;0;27.1;8.1;3.5;1.4;1.3;0.8;1.6;3.2;8.5;15.6;4.8;41;86;47.7;16;50;32.0;57;136;41.9;16;28;57.1;93.5;95.5;-2.0;1.5;1.4;2.8;2.7;0.4;0.6;0.9;0.1;90.5;5.0;5.3;14.2;0.9;7.3;2.3;3.2;15.2;49.6;47.8;16.4;2.9;11.8;50;13;141.9;0.426;0.526;91.6;93.6;-2.0;307.6;0.8;1.0;1.0;12.0;0.7;2.8;3.2;7.6;0.9;2.8;0.9;1.6;17.1;17;7;3;3;3;0;0;0;2;8.4;92.8;5.2;5.9;2.3;4.8;10332;
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Tobias Holbach;07.09.2005;Big;Creator;Südhessen;Südhessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Tobias Holbach_07.09.2005;5.0;2.2;2005;14;407.1;183;136;27;24;42;43;26;304;4;0;29.1;13.1;9.7;1.9;1.7;3.0;3.1;1.9;21.7;35.5;17.4;73;113;64.6;0;11;0.0;73;124;58.9;37;51;72.5;109.6;80.2;29.4;6.0;2.6;8.6;7.9;1.6;1.5;3.1;0.3;220.6;15.8;5.1;13.7;0.6;17.7;2.9;9.3;19.2;63.4;58.9;22.7;11.2;29.8;93;43;182.5;0.543;0.759;110.2;80.6;29.5;475.7;0.6;1.3;1.1;24.2;3.1;6.6;5.2;8.9;0.0;0.8;2.6;3.6;34.0;28;20;5;3;7;3;0;0;0;11.9;196.7;14.1;9.0;5.2;8.1;10333;Two-Way Player,High Impact Player
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Lucas Deetjen;29.01.2004;Combo;Neutral;Südhessen;Südhessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Lucas Deetjen_29.01.2004;2.4;3.3;2004;14;324.7;153;31;14;15;5;25;23;102;0;0;23.2;10.9;2.2;1.0;1.1;0.4;1.8;1.6;7.3;20.3;5.2;38;79;48.1;22;68;32.4;60;147;40.8;11;15;73.3;98.8;92.5;6.3;1.1;-2.0;-0.9;0.7;0.7;0.5;1.2;0.1;60.6;4.3;3.0;7.7;0.6;5.1;2.3;1.4;22.9;50.0;48.3;14.0;3.6;7.5;20;11;136.8;0.428;0.474;99.3;93.0;6.3;226.2;0.6;1.0;1.1;6.5;0.8;1.4;4.3;10.5;1.6;4.9;0.8;1.1;16.2;21;5;4;4;2;1;0;0;5;9.9;80.3;5.7;4.5;2.7;5.6;10334;
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Tammo Buschlinger;31.10.2004;Wing;Neutral;Südhessen;Südhessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Tammo Buschlinger_31.10.2004;3.1;3.5;2004;14;163.8;66;21;6;7;3;6;14;59;0;0;11.7;4.7;1.5;0.4;0.5;0.2;0.4;1.0;4.2;21.4;2.9;15;34;44.1;10;25;40.0;25;59;42.4;6;10;60.0;111.7;91.9;19.8;-1.0;-1.7;-2.8;-0.2;0.6;0.3;0.8;0.2;38.8;2.8;3.2;8.5;1.0;6.8;2.1;1.6;17.6;52.4;50.8;8.6;5.2;10.2;13;8;60.1;0.486;0.488;112.3;92.4;19.9;114.2;1.2;1.0;1.2;8.4;0.6;0.9;1.8;4.2;0.7;1.8;0.4;0.7;8.2;24;4;2;2;1;1;0;0;3;3.8;44.3;3.2;2.3;1.1;2.4;10335;
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Emir Furkan Orman;02.09.2004;Combo;Receiver;Südhessen;Südhessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Emir Furkan Orman_02.09.2004;2.3;4.2;2004;6;54.0;11;8;5;3;1;5;9;11;0;0;9.0;1.8;1.3;0.8;0.5;0.2;0.8;1.5;1.8;6.4;0.2;3;9;33.3;1;7;14.3;4;16;25.0;2;2;100.0;70.2;81.1;-10.9;-4.2;0.0;-4.2;-0.3;-0.1;0.2;0.1;0.0;4.0;0.7;7.6;21.8;1.0;8.0;2.7;1.6;16.9;32.7;28.1;22.8;2.2;12.5;7;1;12.8;0.310;0.602;70.4;81.3;-10.9;31.1;0.6;0.7;0.6;12.7;0.2;1.2;0.7;2.7;0.2;1.2;0.3;0.3;5.2;4;3;3;2;1;0;0;0;1;3.0;2.8;0.5;2.2;0.5;1.5;10336;
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Niklas Jermain Kitchens;01.05.2004;Point;Receiver;Südhessen;Südhessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Niklas Jermain Kitchens_01.05.2004;1.6;4.1;2004;14;330.0;93;32;30;21;0;32;25;46;0;0;23.6;6.6;2.3;2.1;1.5;0.0;2.3;1.8;3.3;8.6;1.4;21;54;38.9;14;69;20.3;35;123;28.5;9;19;47.4;74.1;90.4;-16.2;-2.0;-0.8;-2.7;-0.5;-0.7;0.6;0.0;0.0;25.4;1.8;6.3;17.6;0.9;5.1;3.1;0.0;20.6;35.6;34.1;19.6;1.6;7.3;27;5;97.6;0.328;0.524;74.5;90.8;-16.3;186.4;0.7;0.7;0.7;8.7;0.4;1.9;2.5;8.8;1.0;4.9;0.6;1.4;13.3;16;6;8;6;0;0;0;0;3;9.4;28.5;2.0;5.0;1.5;3.9;10337;
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Liam Wefing;26.05.2004;Point;Receiver;Südhessen;Südhessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Liam Wefing_26.05.2004;1.4;4.1;2004;14;172.4;16;12;18;8;0;19;20;11;0;0;12.3;1.1;0.9;1.3;0.6;0.0;1.4;1.4;0.8;1.3;-0.8;3;8;37.5;0;11;0.0;3;19;15.8;10;18;55.6;57.8;93.3;-35.6;-2.9;-0.1;-3.0;-0.3;-0.5;0.2;-0.3;-0.1;1.8;0.1;11.5;35.9;0.9;3.7;2.3;0.0;11.0;30.5;15.8;41.4;1.8;52.6;9;3;24.9;0.296;0.455;58.1;93.8;-35.7;54.4;0.4;0.6;0.4;5.5;0.2;0.6;0.2;1.4;0.0;0.8;0.7;1.3;3.9;5;5;3;2;0;0;0;0;0;3.1;-0.9;-0.1;2.3;0.2;0.6;10338;
20222023;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Leander Florian Schumacher;18.02.2005;Wing;Receiver;Südhessen;Südhessen REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Leander Florian Schumacher_18.02.2005;2.8;4.4;2005;12;156.9;37;23;7;3;1;14;19;27;0;0;13.1;3.1;1.9;0.6;0.3;0.1;1.2;1.6;2.3;6.5;0.4;9;23;39.1;5;18;27.8;14;41;34.1;4;7;57.1;78.0;94.0;-16.1;-2.9;-1.6;-4.5;-1.0;-0.2;0.2;0.0;0.0;10.1;0.8;4.5;11.7;0.5;7.7;0.9;0.6;15.0;42.2;40.2;24.1;4.7;9.8;16;7;37.7;0.347;0.448;76.3;92.1;-15.7;69.1;0.2;0.8;0.8;10.6;0.6;1.3;1.2;3.4;0.4;1.5;0.3;0.6;5.8;11;5;2;2;1;0;0;0;2;4.0;9.4;0.8;2.4;0.8;1.9;10339;
20222023;NBBL;NBBL;SEASON;USC Heidelberg;Julian Rothmann;16.03.2005;Combo;Pure Creator;Heidelberg;Heidelberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_USC Heidelberg_Julian Rothmann_16.03.2005;1.8;1.0;2005;12;372.3;290;64;37;52;1;49;35;248;1;0;31.0;24.2;5.3;3.1;4.3;0.1;4.1;2.9;20.7;41.6;17.0;118;219;53.9;2;24;8.3;120;243;49.4;48;72;66.7;101.4;82.9;18.6;5.0;2.9;7.9;4.5;1.6;1.1;2.8;0.3;159.3;13.3;4.3;11.1;0.8;9.2;6.7;0.2;35.7;53.3;49.8;15.1;7.7;19.8;36;28;274.4;0.503;0.712;99.8;81.6;18.3;479.3;1.1;1.1;1.1;10.9;2.3;3.0;10.0;20.3;0.2;2.0;4.0;6.0;39.9;33;11;6;7;1;8;3;0;1;22.5;204.3;17.0;9.2;9.8;18.3;10340;High Impact Player
20222023;NBBL;NBBL;SEASON;USC Heidelberg;Joshua Kreilein;10.07.2005;Combo;Creator;Heidelberg;Heidelberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_USC Heidelberg_Joshua Kreilein_10.07.2005;2.4;2.1;2005;18;484.3;295;53;20;37;3;48;40;150;0;0;26.9;16.4;2.9;1.1;2.1;0.2;2.7;2.2;8.3;24.1;6.4;50;112;44.6;41;152;27.0;91;264;34.5;72;109;66.1;92.5;89.6;3.0;0.9;-1.8;-1.0;0.6;0.7;1.0;1.7;0.1;91.1;5.1;2.1;5.4;0.4;5.8;3.8;0.6;30.9;48.0;42.2;13.3;2.7;27.3;40;13;266.9;0.410;0.561;93.1;90.1;3.0;420.6;0.8;1.0;1.0;9.3;0.7;2.2;5.1;14.7;2.3;8.4;4.0;6.1;23.4;30;8;5;4;2;5;1;0;6;16.0;142.0;7.9;6.1;2.8;6.2;10341;
20222023;NBBL;NBBL;SEASON;USC Heidelberg;Julius Hoffmann;15.02.2005;Wing;Neutral;Heidelberg;Heidelberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_USC Heidelberg_Julius Hoffmann_15.02.2005;3.2;3.7;2005;18;529.9;171;91;25;41;15;51;25;145;1;0;29.4;9.5;5.1;1.4;2.3;0.8;2.8;1.4;8.1;15.4;6.3;36;108;33.3;24;84;28.6;60;192;31.3;27;42;64.3;78.1;87.2;-9.0;1.1;0.6;1.6;2.2;-0.8;1.3;0.5;0.0;103.5;5.8;3.5;9.3;0.5;9.1;3.8;2.5;20.6;40.9;37.5;19.5;4.9;14.1;65;26;170.0;0.345;0.617;78.6;87.7;-9.1;378.7;0.8;0.8;0.8;13.8;1.4;3.6;3.3;10.7;1.3;4.7;1.5;2.3;21.0;19;10;4;5;2;0;0;0;3;12.1;100.3;5.6;7.4;2.0;6.0;10342;
20232024;NBBL;NBBL;SEASON;USC Heidelberg;Theo Sigmund;06.06.2006;Forward;Neutral;Heidelberg;Heidelberg SEASON 23-24;20232024_NBBL_NBBL_SEASON_USC Heidelberg_Theo Sigmund_06.06.2006;4.6;3.8;2006;17;408.7;121;129;18;15;4;34;40;170;3;0;24.0;7.1;7.6;1.1;0.9;0.2;2.0;2.4;10.0;18.3;5.6;47;97;48.5;1;7;14.3;48;104;46.2;24;51;47.1;95.1;92.5;2.6;1.9;-0.6;1.3;1.5;0.4;0.7;1.1;0.1;119.6;7.0;4.3;10.9;0.5;16.1;1.7;0.9;15.5;48.6;46.6;21.2;15.5;23.1;65;64;138.8;0.478;0.554;90.3;87.8;2.5;306.8;0.4;1.0;0.8;16.8;3.8;3.8;2.8;6.1;0.1;0.4;1.4;3.0;18.0;16;13;4;5;2;0;0;0;1;8.6;101.3;6.0;5.7;2.8;5.7;10343;
20222023;NBBL;NBBL;SEASON;USC Heidelberg;Finn Rothmann;16.03.2005;Combo;Pure Creator;Heidelberg;Heidelberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_USC Heidelberg_Finn Rothmann_16.03.2005;1.8;1.5;2005;12;330.8;145;40;33;26;4;32;13;134;0;0;27.6;12.1;3.3;2.8;2.2;0.3;2.7;1.1;11.2;24.1;9.8;42;90;46.7;14;35;40.0;56;125;44.8;19;32;59.4;97.3;89.4;8.0;2.2;0.4;2.6;1.9;0.6;0.7;1.3;0.2;96.0;8.0;6.7;18.5;1.0;6.5;3.8;1.0;21.3;52.6;50.4;18.7;2.8;15.2;31;9;141.4;0.448;0.558;95.8;88.0;7.8;270.5;0.8;1.1;1.0;10.5;0.8;2.6;4.7;10.4;1.2;2.9;1.6;2.7;22.5;23;6;5;4;2;2;0;0;2;12.1;105.0;8.8;6.4;3.5;7.5;10344;
20222023;NBBL;NBBL;SEASON;USC Heidelberg;Leon Bregulla;13.04.2004;Combo;Neutral;Heidelberg;Heidelberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_USC Heidelberg_Leon Bregulla_13.04.2004;1.8;3.1;2004;15;282.2;73;34;25;21;1;39;23;55;0;0;18.8;4.9;2.3;1.7;1.4;0.1;2.6;1.5;3.7;9.8;2.0;22;57;38.6;2;18;11.1;24;75;32.0;23;32;71.9;70.7;91.3;-20.6;-4.2;-0.5;-4.7;-1.0;-0.7;0.5;-0.2;0.0;29.0;1.9;6.7;18.6;0.6;6.4;3.7;0.3;18.8;41.6;33.3;30.4;3.2;30.7;25;9;80.0;0.342;0.548;70.8;91.5;-20.6;156.3;0.5;0.8;0.6;10.1;0.6;1.7;1.6;5.0;0.1;1.2;1.5;2.1;10.4;18;8;6;5;1;0;0;0;1;7.5;31.3;2.1;4.2;1.5;3.8;10345;
20232024;NBBL;NBBL;SEASON;USC Heidelberg;Stephan Jones;01.05.2006;Big;Creator;Heidelberg;Heidelberg SEASON 23-24;20232024_NBBL_NBBL_SEASON_USC Heidelberg_Stephan Jones_01.05.2006;5.0;2.6;2006;16;214.8;89;99;11;20;7;21;39;174;1;0;13.4;5.6;6.2;0.7;1.3;0.4;1.3;2.4;10.9;32.7;7.2;42;64;65.6;0;0;0.0;42;64;65.6;5;14;35.7;108.0;79.7;28.3;-0.8;0.8;0.0;0.8;0.6;0.8;1.5;0.3;116.0;7.3;4.6;11.7;0.5;23.3;4.4;2.9;16.7;63.9;65.6;23.0;15.2;7.8;65;34;87.6;0.538;0.852;102.1;75.4;26.7;257.3;1.0;1.3;1.1;32.1;2.1;4.1;2.6;4.0;0.0;0.0;0.3;0.9;16.1;15;13;2;3;2;0;0;0;0;5.1;96.7;6.0;4.9;2.6;4.0;10346;
20222023;NBBL;NBBL;SEASON;USC Heidelberg;Alexander Donath;10.02.2004;Forward;Neutral;Heidelberg;Heidelberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_USC Heidelberg_Alexander Donath_10.02.2004;3.3;3.4;2004;12;352.8;67;63;25;19;8;19;35;115;0;0;29.4;5.6;5.3;2.1;1.6;0.7;1.6;2.9;9.6;14.4;6.5;23;53;43.4;2;9;22.2;25;62;40.3;15;26;57.7;90.5;89.6;1.0;1.3;1.6;3.0;2.1;0.1;0.7;0.9;0.1;77.5;6.5;8.5;25.4;1.3;9.5;2.7;2.1;11.1;46.3;41.9;20.6;4.4;24.2;47;16;75.9;0.446;0.575;92.3;91.3;1.0;215.1;1.0;0.9;0.8;15.6;1.3;3.9;2.1;5.2;0.2;0.8;1.3;2.2;17.9;13;11;4;6;2;0;0;0;1;7.0;63.6;5.3;6.8;1.9;4.4;10347;
20222023;NBBL;NBBL;SEASON;USC Heidelberg;Tim Heineke;10.08.2006;Wing;Receiver;Heidelberg;Heidelberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_USC Heidelberg_Tim Heineke_10.08.2006;2.8;4.6;2006;16;136.8;17;19;5;3;0;7;10;16;0;0;8.5;1.1;1.2;0.3;0.2;0.0;0.4;0.6;1.0;4.0;0.2;2;6;33.3;4;20;20.0;6;26;23.1;1;2;50.0;69.3;94.2;-24.8;-2.8;-1.0;-3.8;-0.3;-0.2;0.2;0.0;0.0;8.8;0.5;5.2;14.3;0.7;7.3;1.1;0.0;10.4;31.7;30.8;20.7;5.1;3.8;12;7;20.0;0.283;0.429;69.5;94.3;-24.9;46.3;0.4;0.6;0.6;9.8;0.4;0.8;0.4;1.6;0.3;1.3;0.1;0.1;2.9;5;5;3;2;0;0;0;0;1;1.8;4.8;0.3;1.5;0.1;0.4;10348;
20222023;NBBL;NBBL;SEASON;USC Heidelberg;Leon Henning;15.06.2004;Combo;Neutral;Heidelberg;Heidelberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_USC Heidelberg_Leon Henning_15.06.2004;2.1;3.0;2004;10;145.9;52;19;11;6;1;15;12;34;0;0;14.6;5.2;1.9;1.1;0.6;0.1;1.5;1.2;3.4;12.8;2.2;15;37;40.5;6;20;30.0;21;57;36.8;4;8;50.0;81.1;90.0;-9.0;-4.2;-1.8;-6.0;-1.0;-0.1;0.3;0.1;0.0;18.3;1.8;5.2;14.1;0.7;6.5;2.0;0.6;21.1;43.2;42.1;19.9;1.9;7.0;16;3;49.7;0.366;0.504;81.6;90.6;-9.0;90.3;0.4;0.9;0.8;11.8;0.3;1.6;2.1;5.7;0.6;2.0;0.4;0.8;9.0;14;8;2;2;1;0;0;0;2;6.1;20.4;2.0;3.0;1.5;3.7;10349;
20222023;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Leonardo Valesin;13.02.2006;Combo;Creator;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_Leonardo Valesin_13.02.2006;2.1;2.7;2006;6;179.4;88;29;11;18;3;13;15;68;0;0;29.9;14.7;4.8;1.8;3.0;0.5;2.2;2.5;11.3;24.2;12.2;18;43;41.9;10;42;23.8;28;85;32.9;22;33;66.7;91.5;78.8;12.6;2.0;1.5;3.5;2.6;0.2;0.7;0.9;0.2;46.4;7.7;3.7;9.5;0.8;8.1;4.8;1.4;25.8;44.8;38.8;11.6;2.7;25.9;24;5;83.6;0.415;0.686;90.5;78.0;12.5;168.3;1.4;0.9;1.0;13.9;0.8;4.0;4.7;14.2;1.7;7.0;3.7;5.5;28.1;23;7;4;4;1;1;0;0;3;15.2;54.8;9.1;8.5;3.0;7.2;10350;
20222023;NBBL;NBBL;SEASON;Team Bonn/Rhöndorf;Janne Lasse Müller;31.08.2006;Wing;Pure Creator;Bonn-Rhöndorf;Bonn-Rhöndorf SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Bonn/Rhöndorf_Janne Lasse Müller_31.08.2006;2.7;1.0;2006;16;479.8;416;101;45;25;4;62;27;335;1;0;30.0;26.0;6.3;2.8;1.6;0.3;3.9;1.7;20.9;40.5;22.7;99;217;45.6;35;96;36.5;134;313;42.8;113;128;88.3;107.3;88.7;18.6;7.7;-0.1;7.5;5.2;2.9;1.0;3.9;0.3;210.3;13.1;4.0;10.1;0.7;11.3;2.5;0.7;36.7;57.1;48.4;14.4;2.4;36.1;90;11;379.3;0.476;0.592;104.8;86.7;18.1;600.7;0.4;1.1;1.2;20.3;0.7;5.6;8.4;19.6;2.2;6.0;7.1;8.0;37.5;45;10;7;6;2;13;3;1;4;22.1;265.7;16.6;7.4;6.2;13.6;10351;High Impact Player
20222023;NBBL;NBBL;SEASON;Team Bonn/Rhöndorf;Justus Bersem;08.10.2004;Big;Creator;Bonn-Rhöndorf;Bonn-Rhöndorf SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Bonn/Rhöndorf_Justus Bersem_08.10.2004;5.0;2.6;2004;16;354.8;140;95;15;17;24;35;48;193;0;0;22.2;8.8;5.9;0.9;1.1;1.5;2.2;3.0;12.1;24.3;9.5;52;86;60.5;5;16;31.3;57;102;55.9;21;39;53.8;99.0;82.0;17.0;0.2;0.7;0.9;1.2;0.7;1.2;1.8;0.2;125.6;7.9;3.7;9.5;0.4;13.8;2.3;5.9;17.6;59.5;58.3;22.7;9.7;20.6;61;34;133.3;0.486;0.656;96.3;79.8;16.5;323.5;0.5;1.2;1.0;18.0;2.1;3.8;3.6;6.4;0.3;1.0;1.3;2.4;20.2;16;9;4;4;5;0;0;0;1;8.4;116.4;7.3;6.1;3.3;5.4;10352;
