FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
28.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Porsche BBA Ludwigsburg_FC Bayern München Basketball;28.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Porsche BBA Ludwigsburg;FC Bayern München Basketball;Ludwigsburg;Bayern München;1;68;88
28.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_FC Bayern München Basketball_Porsche BBA Ludwigsburg;28.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;FC Bayern München Basketball;Porsche BBA Ludwigsburg;Bayern München;Ludwigsburg;0;88;68
29.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans_Basketball Löwen Erfurt;29.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;Basketball Löwen Erfurt;Dresden;Erfurt;1;83;71
29.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt_Dresden Titans;29.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;Dresden Titans;Erfurt;Dresden;0;71;83
30.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_KICKZ IBAM_Eintracht Frankfurt / SKYLINERS;30.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;KICKZ IBAM;Eintracht Frankfurt / SKYLINERS;IBAM;Frankfurt;0;56;66
30.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_KICKZ IBAM;30.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;KICKZ IBAM;Frankfurt;IBAM;1;66;56
31.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_ratiopharm Ulm;31.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;ratiopharm Ulm;Kirchheim;Ulm;0;65;122
31.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_VfL Kirchheim Knights;31.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;VfL Kirchheim Knights;Ulm;Kirchheim;1;122;65
31.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Porsche BBA Ludwigsburg_Nürnberg Falcons;31.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Porsche BBA Ludwigsburg;Nürnberg Falcons;Ludwigsburg;Nürnberg;0;84;74
31.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Nürnberg Falcons_Porsche BBA Ludwigsburg;31.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Nürnberg Falcons;Porsche BBA Ludwigsburg;Nürnberg;Ludwigsburg;1;74;84
01.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_ROTH Energie BBA GIESSEN 46ers;01.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;ROTH Energie BBA GIESSEN 46ers;Bonn-Rhöndorf;Giessen;1;70;62
01.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_Team Bonn/Rhöndorf;01.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;Team Bonn/Rhöndorf;Giessen;Bonn-Rhöndorf;0;62;70
02.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Hamburg Towers_Eisbären Bremerhaven;02.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Hamburg Towers;Eisbären Bremerhaven;Hamburg;Bremerhaven;1;99;65
02.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Eisbären Bremerhaven_Hamburg Towers;02.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Eisbären Bremerhaven;Hamburg Towers;Bremerhaven;Hamburg;0;65;99
02.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG Bernau-Berlin-Nord_Basketball Talents Potsdam;02.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG Bernau-Berlin-Nord;Basketball Talents Potsdam;Bernau;Potsdam;0;95;66
02.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Basketball Talents Potsdam_SG Bernau-Berlin-Nord;02.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Basketball Talents Potsdam;SG Bernau-Berlin-Nord;Potsdam;Bernau;1;66;95
03.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_USC Academics Heidelberg_Orange Academy;03.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;USC Academics Heidelberg;Orange Academy;Heidelberg;Orange;1;64;74
03.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Team Bonn/Rhöndorf;03.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Team Bonn/Rhöndorf;Südhessen;Bonn-Rhöndorf;0;78;111
03.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_Team Südhessen;03.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Team Südhessen;Bonn-Rhöndorf;Südhessen;1;111;78
03.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_BBA Hagen;03.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;BBA Hagen;Köln;BBA Hagen;0;95;77
03.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RASTA Academy_Metropol Baskets Ruhr;03.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RASTA Academy;Metropol Baskets Ruhr;RASTA Academy;Metropol;0;100;56
03.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Phoenix Hagen_ART Giants Düsseldorf;03.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Phoenix Hagen;ART Giants Düsseldorf;Phoenix Hagen;Düsseldorf;0;75;77
03.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Orange Academy_USC Academics Heidelberg;03.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;USC Academics Heidelberg;Orange;Heidelberg;0;74;64
03.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr_RASTA Academy;03.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;RASTA Academy;Metropol;RASTA Academy;1;56;100
03.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_RheinStars Köln;03.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;RheinStars Köln;BBA Hagen;Köln;1;77;95
03.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf_Phoenix Hagen;03.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;Phoenix Hagen;Düsseldorf;Phoenix Hagen;1;77;75
03.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_TEAM URSPRING_KICKZ IBAM;03.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;TEAM URSPRING;KICKZ IBAM;Urspring;IBAM;1;74;68
03.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_FC Bayern München Basketball;03.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;FC Bayern München Basketball;Chemnitz;Bayern München;1;68;79
03.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_KICKZ IBAM_TEAM URSPRING;03.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;KICKZ IBAM;TEAM URSPRING;IBAM;Urspring;0;68;74
03.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_FC Bayern München Basketball_Niners Chemnitz Academy;03.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;FC Bayern München Basketball;Niners Chemnitz Academy;Bayern München;Chemnitz;0;79;68
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Tigers Tübingen_Rhein-Neckar Metropolitans;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Tigers Tübingen;Rhein-Neckar Metropolitans;Tübingen;Rhein-Neckar;0;77;94
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Rasta Dragons_Northwestern Basketball Academy;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Rasta Dragons;Northwestern Basketball Academy;Vechta;Northwestern;0;38;114
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Lions Wuppertal_ROTH Energie BBA GIESSEN 46ers;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Lions Wuppertal;ROTH Energie BBA GIESSEN 46ers;Wuppertal;Giessen;0;85;51
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Gladiators Trier_Bayer Giants Leverkusen;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Gladiators Trier;Bayer Giants Leverkusen;Trier;Leverkusen;0;82;88
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_WITT Oberpfalz Hunters_ratiopharm akademie Ulm;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;WITT Oberpfalz Hunters;ratiopharm akademie Ulm;Oberpfalz;Ulm;0;76;100
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_VR-Bank Würzburg Baskets Akademie_Team Frankfurt;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;VR-Bank Würzburg Baskets Akademie;Team Frankfurt;Würzburg;Team Frankfurt;0;80;78
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_USC Academics Heidelberg_Porsche BBA Ludwigsburg;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;USC Academics Heidelberg;Porsche BBA Ludwigsburg;Heidelberg;Ludwigsburg;0;40;87
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_UBC Münster_Phoenix Hagen;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;UBC Münster;Phoenix Hagen;Münster;Phoenix Hagen;0;80;70
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TuS Lichterfelde_Friedenauer TSC;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TuS Lichterfelde;Friedenauer TSC;Lichterfelde;Friedenau;0;67;66
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TSV München-Ost_OrangeAcademy;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TSV München-Ost;OrangeAcademy;München-Ost;Orange;0;70;43
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TEAM URSPRING_PS Karlsruhe LIONS;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TEAM URSPRING;PS Karlsruhe LIONS;Urspring;Karlsruhe;1;77;54
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Südhessen_Freak City Bamberg;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Südhessen;Freak City Bamberg;Südhessen;Bamberg;1;62;107
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Frankfurt_VR-Bank Würzburg Baskets Akademie;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Frankfurt;VR-Bank Würzburg Baskets Akademie;Team Frankfurt;Würzburg;1;78;80
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Bonn/Rhöndorf_BBV RheinStars;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Bonn/Rhöndorf;BBV RheinStars;Bonn-Rhöndorf;Köln;1;105;101
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG ALBASS Berlin_BG Zehlendorf;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG ALBASS Berlin;BG Zehlendorf;ALBASS;Zehlendorf;1;63;71
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Science City Jena_Mitteldeutsche Basketball Academy;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Science City Jena;Mitteldeutsche Basketball Academy;Jena;MBA;0;61;65
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Sartorius Youngsters_Metropol YoungStars;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Sartorius Youngsters;Metropol YoungStars;Göttingen;Metropol;1;72;91
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROTH Energie BBA GIESSEN 46ers_Young Lions Wuppertal;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROTH Energie BBA GIESSEN 46ers;Young Lions Wuppertal;Giessen;Wuppertal;1;51;85
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROSTOCK SEAWOLVES_Bramfelder SV;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROSTOCK SEAWOLVES;Bramfelder SV;Rostock;Bramfeld;0;78;76
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROCKETS_MTV Wolfenbüttel;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROCKETS;MTV Wolfenbüttel;Rockets;Wolfenbüttel;1;80;73
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Rhein-Neckar Metropolitans_Young Tigers Tübingen;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Rhein-Neckar Metropolitans;Young Tigers Tübingen;Rhein-Neckar;Tübingen;1;94;77
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ratiopharm akademie Ulm_WITT Oberpfalz Hunters;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ratiopharm akademie Ulm;WITT Oberpfalz Hunters;Ulm;Oberpfalz;1;100;76
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_RASTA Academy_Hamburg Towers;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;RASTA Academy;Hamburg Towers;RASTA Academy;Hamburg;1;86;94
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_PS Karlsruhe LIONS_TEAM URSPRING;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;PS Karlsruhe LIONS;TEAM URSPRING;Karlsruhe;Urspring;0;54;77
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Porsche BBA Ludwigsburg_USC Academics Heidelberg;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Porsche BBA Ludwigsburg;USC Academics Heidelberg;Ludwigsburg;Heidelberg;1;87;40
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Phoenix Hagen_UBC Münster;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Phoenix Hagen;UBC Münster;Phoenix Hagen;Münster;1;70;80
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_OrangeAcademy_TSV München-Ost;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;OrangeAcademy;TSV München-Ost;Orange;München-Ost;1;43;70
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Nürnberg Falcons_Eintracht Frankfurt / SKYLINERS;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Nürnberg Falcons;Eintracht Frankfurt / SKYLINERS;Nürnberg;Frankfurt;0;56;48
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Northwestern Basketball Academy_Young Rasta Dragons;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Northwestern Basketball Academy;Young Rasta Dragons;Northwestern;Vechta;1;114;38
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_MTV Wolfenbüttel_ROCKETS;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;MTV Wolfenbüttel;ROCKETS;Wolfenbüttel;Rockets;0;73;80
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Mitteldeutsche Basketball Academy_Science City Jena;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Mitteldeutsche Basketball Academy;Science City Jena;MBA;Jena;1;65;61
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Metropol YoungStars_Sartorius Youngsters;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Metropol YoungStars;Sartorius Youngsters;Metropol;Göttingen;0;91;72
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Hamburg Towers_RASTA Academy;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Hamburg Towers;RASTA Academy;Hamburg;RASTA Academy;0;94;86
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Gartenzaun24 Baskets Paderborn_charisma young bulls;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Gartenzaun24 Baskets Paderborn;charisma young bulls;Paderborn;Young Bulls;1;82;81
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Friedenauer TSC_TuS Lichterfelde;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Friedenauer TSC;TuS Lichterfelde;Friedenau;Lichterfelde;1;66;67
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Freak City Bamberg_Team Südhessen;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Freak City Bamberg;Team Südhessen;Bamberg;Südhessen;0;107;62
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Eintracht Frankfurt / SKYLINERS_Nürnberg Falcons;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Eintracht Frankfurt / SKYLINERS;Nürnberg Falcons;Frankfurt;Nürnberg;1;48;56
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_charisma young bulls_Gartenzaun24 Baskets Paderborn;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;charisma young bulls;Gartenzaun24 Baskets Paderborn;Young Bulls;Paderborn;0;81;82
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Bramfelder SV_ROSTOCK SEAWOLVES;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Bramfelder SV;ROSTOCK SEAWOLVES;Bramfeld;Rostock;1;76;78
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_BG Zehlendorf_SG ALBASS Berlin;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;BG Zehlendorf;SG ALBASS Berlin;Zehlendorf;ALBASS;0;71;63
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_BBV RheinStars_Team Bonn/Rhöndorf;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;BBV RheinStars;Team Bonn/Rhöndorf;Köln;Bonn-Rhöndorf;0;101;105
03.11.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Bayer Giants Leverkusen_Young Gladiators Trier;03.11.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Bayer Giants Leverkusen;Young Gladiators Trier;Leverkusen;Trier;1;88;82
08.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors_ALBA BERLIN;08.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;ALBA BERLIN;Göttingen;ALBA Berlin;0;70;84
08.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN_Sartorius Juniors;08.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;Sartorius Juniors;ALBA Berlin;Göttingen;1;84;70
09.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Rhein-Neckar Metropolitans_ratiopharm Ulm;09.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Rhein-Neckar Metropolitans;ratiopharm Ulm;Rhein-Neckar;Ulm;1;66;136
09.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_Rhein-Neckar Metropolitans;09.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Rhein-Neckar Metropolitans;Ulm;Rhein-Neckar;0;136;66
09.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_YOUNG RASTA DRAGONS_UBC Münster;09.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;YOUNG RASTA DRAGONS;UBC Münster;Vechta;Münster;0;63;78
09.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_UBC Münster_YOUNG RASTA DRAGONS;09.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;UBC Münster;YOUNG RASTA DRAGONS;Münster;Vechta;1;78;63
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_Tröster Breitengüßbach/Freak City Bamberg;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;Tröster Breitengüßbach/Freak City Bamberg;Würzburg;Bamberg;0;87;57
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_TS Jahn München;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;TS Jahn München;Kirchheim;Jahn München;1;69;86
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_USC Academics Heidelberg_Orange Academy;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;USC Academics Heidelberg;Orange Academy;Heidelberg;Orange;0;75;80
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TS Jahn München_VfL Kirchheim Knights;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;VfL Kirchheim Knights;Jahn München;Kirchheim;0;86;69
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Tröster Breitengüßbach/Freak City Bamberg_VR-Bank Würzburg Baskets Akademie;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Tröster Breitengüßbach/Freak City Bamberg;VR-Bank Würzburg Baskets Akademie;Bamberg;Würzburg;1;57;87
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TG 1837 Hanau a.V._Basketball Löwen Erfurt;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TG 1837 Hanau a.V.;Basketball Löwen Erfurt;Hanau;Erfurt;1;79;92
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_RheinStars Köln;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;RheinStars Köln;Südhessen;Köln;1;76;79
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_ROTH Energie BBA GIESSEN 46ers;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;ROTH Energie BBA GIESSEN 46ers;Bonn-Rhöndorf;Giessen;0;78;67
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_SG Junior Löwen Braunschweig_RASTA Academy;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;SG Junior Löwen Braunschweig;RASTA Academy;Braunschweig;RASTA Academy;0;71;85
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_Team Bonn/Rhöndorf;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;Team Bonn/Rhöndorf;Giessen;Bonn-Rhöndorf;1;67;78
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROSTOCK SEAWOLVES_Eisbären Bremerhaven;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROSTOCK SEAWOLVES;Eisbären Bremerhaven;Rostock;Bremerhaven;0;78;61
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_Team Südhessen;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;Team Südhessen;Köln;Südhessen;0;79;76
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RASTA Academy_SG Junior Löwen Braunschweig;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RASTA Academy;SG Junior Löwen Braunschweig;RASTA Academy;Braunschweig;1;85;71
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Orange Academy_USC Academics Heidelberg;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;USC Academics Heidelberg;Orange;Heidelberg;1;80;75
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr_Hamburg Towers;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;Hamburg Towers;Metropol;Hamburg;1;80;86
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Hamburg Towers_Metropol Baskets Ruhr;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Hamburg Towers;Metropol Baskets Ruhr;Hamburg;Metropol;0;86;80
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Eisbären Bremerhaven_ROSTOCK SEAWOLVES;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Eisbären Bremerhaven;ROSTOCK SEAWOLVES;Bremerhaven;Rostock;1;61;78
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans_CYBEX Talents BBC Bayreuth;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;CYBEX Talents BBC Bayreuth;Dresden;Bayreuth;1;79;73
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_CYBEX Talents BBC Bayreuth_Dresden Titans;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;CYBEX Talents BBC Bayreuth;Dresden Titans;Bayreuth;Dresden;0;73;79
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_ART Giants Düsseldorf;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;ART Giants Düsseldorf;BBA Hagen;Düsseldorf;0;74;65
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt_TG 1837 Hanau a.V.;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;TG 1837 Hanau a.V.;Erfurt;Hanau;0;92;79
10.11.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf_BBA Hagen;10.11.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;BBA Hagen;Düsseldorf;BBA Hagen;1;65;74
10.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_TEAM URSPRING_Eintracht Frankfurt / SKYLINERS;10.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;TEAM URSPRING;Eintracht Frankfurt / SKYLINERS;Urspring;Frankfurt;0;68;87
10.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_SCIENCE CITY JENA_Porsche BBA Ludwigsburg;10.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;SCIENCE CITY JENA;Porsche BBA Ludwigsburg;Jena;Ludwigsburg;0;54;72
10.11.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Porsche BBA Ludwigsburg_SCIENCE CITY JENA;10.11.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Porsche BBA Ludwigsburg;SCIENCE CITY JENA;Ludwigsburg;Jena;1;72;54
