FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
01.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Phoenix Hagen_BBA Hagen;01.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Phoenix Hagen;BBA Hagen;Phoenix Hagen;BBA Hagen;1;63;94
01.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Orange Academy_TS Jahn München;01.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;TS Jahn München;Orange;Jahn München;0;90;79
01.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr_SG Junior Löwen Braunschweig;01.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;SG Junior Löwen Braunschweig;Metropol;Braunschweig;1;64;82
01.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Eisbären Bremerhaven_RASTA Academy;01.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Eisbären Bremerhaven;RASTA Academy;Bremerhaven;RASTA Academy;1;59;98
01.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans_VR-Bank Würzburg Baskets Akademie;01.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;VR-Bank Würzburg Baskets Akademie;Dresden;Würzburg;0;74;79
01.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_CYBEX Talents BBC Bayreuth_TG 1837 Hanau a.V.;01.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;CYBEX Talents BBC Bayreuth;TG 1837 Hanau a.V.;Bayreuth;Hanau;0;62;96
01.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_Phoenix Hagen;01.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;Phoenix Hagen;BBA Hagen;Phoenix Hagen;0;94;63
01.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf_Team Bonn/Rhöndorf;01.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;Team Bonn/Rhöndorf;Düsseldorf;Bonn-Rhöndorf;0;57;103
01.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_YOUNG RASTA DRAGONS_ALBA BERLIN;01.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;YOUNG RASTA DRAGONS;ALBA BERLIN;Vechta;ALBA Berlin;0;66;94
01.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_UBC Münster_Baskets Juniors Oldenburg;01.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;UBC Münster;Baskets Juniors Oldenburg;Münster;Oldenburg;1;83;91
01.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors_Gartenzaun24 Baskets Paderborn;01.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;Gartenzaun24 Baskets Paderborn;Göttingen;Paderborn;0;70;56
01.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_Sartorius Juniors;01.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;Sartorius Juniors;Paderborn;Göttingen;1;56;70
01.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_Bayer Giants Leverkusen;01.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;Bayer Giants Leverkusen;Berlin Braves;Leverkusen;0;60;89
01.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_Berlin Braves Baskets;01.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Berlin Braves Baskets;Leverkusen;Berlin Braves;1;89;60
01.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg_UBC Münster;01.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;UBC Münster;Oldenburg;Münster;0;91;83
01.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN_YOUNG RASTA DRAGONS;01.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;YOUNG RASTA DRAGONS;ALBA Berlin;Vechta;1;94;66
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Gladiators Trier_BBV RheinStars;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Gladiators Trier;BBV RheinStars;Trier;Köln;0;70;109
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_WITT Oberpfalz Hunters_TS Jahn München;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;WITT Oberpfalz Hunters;TS Jahn München;Oberpfalz;Jahn München;1;50;70
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_USC Academics Heidelberg_PS Karlsruhe LIONS;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;USC Academics Heidelberg;PS Karlsruhe LIONS;Heidelberg;Karlsruhe;0;84;72
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TS Jahn München_WITT Oberpfalz Hunters;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TS Jahn München;WITT Oberpfalz Hunters;Jahn München;Oberpfalz;0;70;50
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TEAM URSPRING_Rhein-Neckar Metropolitans;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TEAM URSPRING;Rhein-Neckar Metropolitans;Urspring;Rhein-Neckar;1;110;89
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Südhessen_Team Frankfurt;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Südhessen;Team Frankfurt;Südhessen;Team Frankfurt;1;61;74
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Frankfurt_Team Südhessen;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Frankfurt;Team Südhessen;Team Frankfurt;Südhessen;0;74;61
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Bonn/Rhöndorf_ROTH Energie BBA GIESSEN 46ers;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Bonn/Rhöndorf;ROTH Energie BBA GIESSEN 46ers;Bonn-Rhöndorf;Giessen;1;98;71
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG Bernau-Berlin-Nord_BG Zehlendorf;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG Bernau-Berlin-Nord;BG Zehlendorf;Bernau;Zehlendorf;0;68;76
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG ALBASS Berlin_Friedenauer TSC;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG ALBASS Berlin;Friedenauer TSC;ALBASS;Friedenau;1;71;64
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Science City Jena_MTV Wolfenbüttel;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Science City Jena;MTV Wolfenbüttel;Jena;Wolfenbüttel;0;57;68
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Sartorius Youngsters_Phoenix Hagen;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Sartorius Youngsters;Phoenix Hagen;Göttingen;Phoenix Hagen;1;88;68
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROTH Energie BBA GIESSEN 46ers_Team Bonn/Rhöndorf;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROTH Energie BBA GIESSEN 46ers;Team Bonn/Rhöndorf;Giessen;Bonn-Rhöndorf;0;71;98
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROSTOCK SEAWOLVES_Hamburg Towers;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROSTOCK SEAWOLVES;Hamburg Towers;Rostock;Hamburg;0;58;92
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROCKETS_NINERS Chemnitz Academy;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROCKETS;NINERS Chemnitz Academy;Rockets;Chemnitz;1;79;76
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Rhein-Neckar Metropolitans_TEAM URSPRING;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Rhein-Neckar Metropolitans;TEAM URSPRING;Rhein-Neckar;Urspring;0;89;110
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_RASTA Academy_Northwestern Basketball Academy;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;RASTA Academy;Northwestern Basketball Academy;RASTA Academy;Northwestern;1;114;61
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_PS Karlsruhe LIONS_USC Academics Heidelberg;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;PS Karlsruhe LIONS;USC Academics Heidelberg;Karlsruhe;Heidelberg;1;72;84
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Porsche BBA Ludwigsburg_MTV Stuttgart 1843;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Porsche BBA Ludwigsburg;MTV Stuttgart 1843;Ludwigsburg;Stuttgart;0;91;64
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Phoenix Hagen_Sartorius Youngsters;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Phoenix Hagen;Sartorius Youngsters;Phoenix Hagen;Göttingen;0;68;88
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Nürnberg Falcons_Freak City Bamberg;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Nürnberg Falcons;Freak City Bamberg;Nürnberg;Bamberg;0;97;75
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Northwestern Basketball Academy_RASTA Academy;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Northwestern Basketball Academy;RASTA Academy;Northwestern;RASTA Academy;0;61;114
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_NINERS Chemnitz Academy_ROCKETS;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;NINERS Chemnitz Academy;ROCKETS;Chemnitz;Rockets;0;76;79
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_MTV Wolfenbüttel_Science City Jena;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;MTV Wolfenbüttel;Science City Jena;Wolfenbüttel;Jena;1;68;57
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_MTV Stuttgart 1843_Porsche BBA Ludwigsburg;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;MTV Stuttgart 1843;Porsche BBA Ludwigsburg;Stuttgart;Ludwigsburg;1;64;91
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Mitteldeutsche Basketball Academy_Dresden Titans;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Mitteldeutsche Basketball Academy;Dresden Titans;MBA;Dresden;0;74;68
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Metropol YoungStars_charisma young bulls;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Metropol YoungStars;charisma young bulls;Metropol;Young Bulls;1;78;74
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_KICKZ IBAM_FC Bayern München Basketball;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;KICKZ IBAM;FC Bayern München Basketball;IBAM;Bayern München;0;76;85
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Hamburg Towers_ROSTOCK SEAWOLVES;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Hamburg Towers;ROSTOCK SEAWOLVES;Hamburg;Rostock;1;92;58
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Gartenzaun24 Baskets Paderborn_BBA Hagen;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Gartenzaun24 Baskets Paderborn;BBA Hagen;Paderborn;BBA Hagen;0;79;66
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Friedenauer TSC_SG ALBASS Berlin;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Friedenauer TSC;SG ALBASS Berlin;Friedenau;ALBASS;0;64;71
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Freak City Bamberg_Nürnberg Falcons;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Freak City Bamberg;Nürnberg Falcons;Bamberg;Nürnberg;1;75;97
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_FC Bayern München Basketball_KICKZ IBAM;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;FC Bayern München Basketball;KICKZ IBAM;Bayern München;IBAM;1;85;76
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Eintracht Frankfurt / SKYLINERS_CYBEX Talents BBC Bayreuth;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Eintracht Frankfurt / SKYLINERS;CYBEX Talents BBC Bayreuth;Frankfurt;Bayreuth;0;107;48
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Dresden Titans_Mitteldeutsche Basketball Academy;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Dresden Titans;Mitteldeutsche Basketball Academy;Dresden;MBA;1;68;74
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_CYBEX Talents BBC Bayreuth_Eintracht Frankfurt / SKYLINERS;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;CYBEX Talents BBC Bayreuth;Eintracht Frankfurt / SKYLINERS;Bayreuth;Frankfurt;1;48;107
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_charisma young bulls_Metropol YoungStars;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;charisma young bulls;Metropol YoungStars;Young Bulls;Metropol;0;74;78
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Bramfelder SV_Baskets Juniors Oldenburg;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Bramfelder SV;Baskets Juniors Oldenburg;Bramfeld;Oldenburg;0;59;85
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_BG Zehlendorf_SG Bernau-Berlin-Nord;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;BG Zehlendorf;SG Bernau-Berlin-Nord;Zehlendorf;Bernau;1;76;68
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_BBV RheinStars_Young Gladiators Trier;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;BBV RheinStars;Young Gladiators Trier;Köln;Trier;1;109;70
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_BBA Hagen_Gartenzaun24 Baskets Paderborn;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;BBA Hagen;Gartenzaun24 Baskets Paderborn;BBA Hagen;Paderborn;1;66;79
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Bayer Giants Leverkusen_ART Giants Düsseldorf;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Bayer Giants Leverkusen;ART Giants Düsseldorf;Leverkusen;Düsseldorf;0;68;80
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Baskets Juniors Oldenburg_Bramfelder SV;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Baskets Juniors Oldenburg;Bramfelder SV;Oldenburg;Bramfeld;1;85;59
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Basketball Talents Potsdam_ALBA BERLIN;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Basketball Talents Potsdam;ALBA BERLIN;Potsdam;ALBA Berlin;0;50;109
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ART Giants Düsseldorf_Bayer Giants Leverkusen;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ART Giants Düsseldorf;Bayer Giants Leverkusen;Düsseldorf;Leverkusen;1;80;68
01.12.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ALBA BERLIN_Basketball Talents Potsdam;01.12.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ALBA BERLIN;Basketball Talents Potsdam;ALBA Berlin;Potsdam;1;109;50
07.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_Orange Academy;07.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;Orange Academy;Kirchheim;Orange;0;49;89
07.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Orange Academy_VfL Kirchheim Knights;07.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;VfL Kirchheim Knights;Orange;Kirchheim;1;89;49
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_Basketball Löwen Erfurt;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;Basketball Löwen Erfurt;Würzburg;Erfurt;1;78;83
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_USC Academics Heidelberg_Rhein-Neckar Metropolitans;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;USC Academics Heidelberg;Rhein-Neckar Metropolitans;Heidelberg;Rhein-Neckar;1;67;63
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TS Jahn München_ratiopharm Ulm;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;ratiopharm Ulm;Jahn München;Ulm;0;86;114
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Tröster Breitengüßbach/Freak City Bamberg_CYBEX Talents BBC Bayreuth;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Tröster Breitengüßbach/Freak City Bamberg;CYBEX Talents BBC Bayreuth;Bamberg;Bayreuth;0;84;88
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TG 1837 Hanau a.V._Dresden Titans;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TG 1837 Hanau a.V.;Dresden Titans;Hanau;Dresden;0;85;101
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_Phoenix Hagen;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;Phoenix Hagen;Südhessen;Phoenix Hagen;1;81;68
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_RheinStars Köln;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;RheinStars Köln;Bonn-Rhöndorf;Köln;1;84;73
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_SG Junior Löwen Braunschweig_Eisbären Bremerhaven;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;SG Junior Löwen Braunschweig;Eisbären Bremerhaven;Braunschweig;Bremerhaven;0;72;75
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_ART Giants Düsseldorf;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;ART Giants Düsseldorf;Giessen;Düsseldorf;1;92;66
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROSTOCK SEAWOLVES_Metropol Baskets Ruhr;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROSTOCK SEAWOLVES;Metropol Baskets Ruhr;Rostock;Metropol;1;82;65
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_Team Bonn/Rhöndorf;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;Team Bonn/Rhöndorf;Köln;Bonn-Rhöndorf;0;73;84
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Rhein-Neckar Metropolitans_USC Academics Heidelberg;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Rhein-Neckar Metropolitans;USC Academics Heidelberg;Rhein-Neckar;Heidelberg;0;63;67
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_TS Jahn München;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;TS Jahn München;Ulm;Jahn München;1;114;86
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Phoenix Hagen_Team Südhessen;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Phoenix Hagen;Team Südhessen;Phoenix Hagen;Südhessen;0;68;81
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr_ROSTOCK SEAWOLVES;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;ROSTOCK SEAWOLVES;Metropol;Rostock;0;65;82
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Eisbären Bremerhaven_SG Junior Löwen Braunschweig;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Eisbären Bremerhaven;SG Junior Löwen Braunschweig;Bremerhaven;Braunschweig;1;75;72
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans_TG 1837 Hanau a.V.;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;TG 1837 Hanau a.V.;Dresden;Hanau;1;101;85
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_CYBEX Talents BBC Bayreuth_Tröster Breitengüßbach/Freak City Bamberg;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;CYBEX Talents BBC Bayreuth;Tröster Breitengüßbach/Freak City Bamberg;Bayreuth;Bamberg;1;88;84
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt_VR-Bank Würzburg Baskets Akademie;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;VR-Bank Würzburg Baskets Akademie;Erfurt;Würzburg;0;83;78
08.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf_ROTH Energie BBA GIESSEN 46ers;08.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;ROTH Energie BBA GIESSEN 46ers;Düsseldorf;Giessen;0;66;92
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_YOUNG RASTA DRAGONS_Berlin Braves Baskets;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;YOUNG RASTA DRAGONS;Berlin Braves Baskets;Vechta;Berlin Braves;1;61;108
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_SCIENCE CITY JENA_Nürnberg Falcons;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;SCIENCE CITY JENA;Nürnberg Falcons;Jena;Nürnberg;0;65;76
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors_Bayer Giants Leverkusen;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;Bayer Giants Leverkusen;Göttingen;Leverkusen;1;72;80
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Porsche BBA Ludwigsburg_KICKZ IBAM;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Porsche BBA Ludwigsburg;KICKZ IBAM;Ludwigsburg;IBAM;0;73;86
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Nürnberg Falcons_SCIENCE CITY JENA;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Nürnberg Falcons;SCIENCE CITY JENA;Nürnberg;Jena;1;76;65
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_Eintracht Frankfurt / SKYLINERS;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;Eintracht Frankfurt / SKYLINERS;Chemnitz;Frankfurt;1;93;95
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_KICKZ IBAM_Porsche BBA Ludwigsburg;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;KICKZ IBAM;Porsche BBA Ludwigsburg;IBAM;Ludwigsburg;1;86;73
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_Baskets Juniors Oldenburg;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;Baskets Juniors Oldenburg;Paderborn;Oldenburg;0;65;90
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_Niners Chemnitz Academy;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;Niners Chemnitz Academy;Frankfurt;Chemnitz;0;95;93
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_YOUNG RASTA DRAGONS;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;YOUNG RASTA DRAGONS;Berlin Braves;Vechta;0;108;61
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_Sartorius Juniors;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Sartorius Juniors;Leverkusen;Göttingen;0;80;72
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg_Gartenzaun24 Baskets Paderborn;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;Gartenzaun24 Baskets Paderborn;Oldenburg;Paderborn;1;90;65
10.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_Orange Academy;10.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Orange Academy;Ulm;Orange;1;106;70
10.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Orange Academy_ratiopharm Ulm;10.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;ratiopharm Ulm;Orange;Ulm;0;70;106
11.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_SCIENCE CITY JENA_Niners Chemnitz Academy;11.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;SCIENCE CITY JENA;Niners Chemnitz Academy;Jena;Chemnitz;1;89;85
11.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_SCIENCE CITY JENA;11.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;SCIENCE CITY JENA;Chemnitz;Jena;0;85;89
11.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_KICKZ IBAM_FC Bayern München Basketball;11.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;KICKZ IBAM;FC Bayern München Basketball;IBAM;Bayern München;1;71;94
11.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_FC Bayern München Basketball_KICKZ IBAM;11.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;FC Bayern München Basketball;KICKZ IBAM;Bayern München;IBAM;0;94;71
