FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Tigers Tübingen_MTV Stuttgart 1843;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Tigers Tübingen;MTV Stuttgart 1843;Tübingen;Stuttgart;0;90;111
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Rasta Dragons_Baskets Juniors Oldenburg;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Rasta Dragons;Baskets Juniors Oldenburg;Vechta;Oldenburg;0;34;99
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Lions Wuppertal_ART Giants Düsseldorf;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Lions Wuppertal;ART Giants Düsseldorf;Wuppertal;Düsseldorf;0;72;63
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Gladiators Trier_Team Bonn/Rhöndorf;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Gladiators Trier;Team Bonn/Rhöndorf;Trier;Bonn-Rhöndorf;0;86;148
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_VR-Bank Würzburg Baskets Akademie_CYBEX Talents BBC Bayreuth;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;VR-Bank Würzburg Baskets Akademie;CYBEX Talents BBC Bayreuth;Würzburg;Bayreuth;0;69;57
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_USC Academics Heidelberg_TEAM URSPRING;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;USC Academics Heidelberg;TEAM URSPRING;Heidelberg;Urspring;0;64;85
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_UBC Münster_BBA Hagen;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;UBC Münster;BBA Hagen;Münster;BBA Hagen;0;90;78
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TuS Lichterfelde_ALBA BERLIN;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TuS Lichterfelde;ALBA BERLIN;Lichterfelde;ALBA Berlin;0;62;95
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TSV München-Ost_FC Bayern München Basketball;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TSV München-Ost;FC Bayern München Basketball;München-Ost;Bayern München;0;69;71
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TS Jahn München_ratiopharm akademie Ulm;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TS Jahn München;ratiopharm akademie Ulm;Jahn München;Ulm;0;95;92
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TEAM URSPRING_USC Academics Heidelberg;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TEAM URSPRING;USC Academics Heidelberg;Urspring;Heidelberg;1;85;64
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Südhessen_Nürnberg Falcons;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Südhessen;Nürnberg Falcons;Südhessen;Nürnberg;1;71;76
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Frankfurt_Eintracht Frankfurt / SKYLINERS;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Frankfurt;Eintracht Frankfurt / SKYLINERS;Team Frankfurt;Frankfurt;1;50;108
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Bonn/Rhöndorf_Young Gladiators Trier;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Bonn/Rhöndorf;Young Gladiators Trier;Bonn-Rhöndorf;Trier;1;148;86
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG Junior Löwen Braunschweig_Dresden Titans;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG Junior Löwen Braunschweig;Dresden Titans;Braunschweig;Dresden;0;65;95
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG Bernau-Berlin-Nord_SG ALBASS Berlin;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG Bernau-Berlin-Nord;SG ALBASS Berlin;Bernau;ALBASS;0;79;91
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG ALBASS Berlin_SG Bernau-Berlin-Nord;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG ALBASS Berlin;SG Bernau-Berlin-Nord;ALBASS;Bernau;1;91;79
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Science City Jena_ROCKETS;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Science City Jena;ROCKETS;Jena;Rockets;0;53;88
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Sartorius Youngsters_charisma young bulls;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Sartorius Youngsters;charisma young bulls;Göttingen;Young Bulls;1;83;59
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROTH Energie BBA GIESSEN 46ers_Bayer Giants Leverkusen;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROTH Energie BBA GIESSEN 46ers;Bayer Giants Leverkusen;Giessen;Leverkusen;1;97;92
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROSTOCK SEAWOLVES_RASTA Academy;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROSTOCK SEAWOLVES;RASTA Academy;Rostock;RASTA Academy;0;76;87
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROCKETS_Science City Jena;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROCKETS;Science City Jena;Rockets;Jena;1;88;53
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Rhein-Neckar Metropolitans_Porsche BBA Ludwigsburg;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Rhein-Neckar Metropolitans;Porsche BBA Ludwigsburg;Rhein-Neckar;Ludwigsburg;1;45;108
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ratiopharm akademie Ulm_TS Jahn München;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ratiopharm akademie Ulm;TS Jahn München;Ulm;Jahn München;1;92;95
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_RASTA Academy_ROSTOCK SEAWOLVES;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;RASTA Academy;ROSTOCK SEAWOLVES;RASTA Academy;Rostock;1;87;76
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Porsche BBA Ludwigsburg_Rhein-Neckar Metropolitans;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Porsche BBA Ludwigsburg;Rhein-Neckar Metropolitans;Ludwigsburg;Rhein-Neckar;0;108;45
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Phoenix Hagen_Gartenzaun24 Baskets Paderborn;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Phoenix Hagen;Gartenzaun24 Baskets Paderborn;Phoenix Hagen;Paderborn;1;95;77
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Nürnberg Falcons_Team Südhessen;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Nürnberg Falcons;Team Südhessen;Nürnberg;Südhessen;0;76;71
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Northwestern Basketball Academy_Bramfelder SV;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Northwestern Basketball Academy;Bramfelder SV;Northwestern;Bramfeld;1;74;70
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_NINERS Chemnitz Academy_Mitteldeutsche Basketball Academy;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;NINERS Chemnitz Academy;Mitteldeutsche Basketball Academy;Chemnitz;MBA;1;79;71
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_MTV Stuttgart 1843_Young Tigers Tübingen;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;MTV Stuttgart 1843;Young Tigers Tübingen;Stuttgart;Tübingen;1;111;90
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Mitteldeutsche Basketball Academy_NINERS Chemnitz Academy;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Mitteldeutsche Basketball Academy;NINERS Chemnitz Academy;MBA;Chemnitz;0;71;79
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Gartenzaun24 Baskets Paderborn_Phoenix Hagen;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Gartenzaun24 Baskets Paderborn;Phoenix Hagen;Paderborn;Phoenix Hagen;0;77;95
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Friedenauer TSC_Basketball Talents Potsdam;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Friedenauer TSC;Basketball Talents Potsdam;Friedenau;Potsdam;1;56;75
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_FC Bayern München Basketball_TSV München-Ost;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;FC Bayern München Basketball;TSV München-Ost;Bayern München;München-Ost;1;71;69
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Eintracht Frankfurt / SKYLINERS_Team Frankfurt;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Eintracht Frankfurt / SKYLINERS;Team Frankfurt;Frankfurt;Team Frankfurt;0;108;50
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Dresden Titans_SG Junior Löwen Braunschweig;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Dresden Titans;SG Junior Löwen Braunschweig;Dresden;Braunschweig;1;95;65
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_CYBEX Talents BBC Bayreuth_VR-Bank Würzburg Baskets Akademie;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;CYBEX Talents BBC Bayreuth;VR-Bank Würzburg Baskets Akademie;Bayreuth;Würzburg;1;57;69
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_charisma young bulls_Sartorius Youngsters;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;charisma young bulls;Sartorius Youngsters;Young Bulls;Göttingen;0;59;83
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Bramfelder SV_Northwestern Basketball Academy;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Bramfelder SV;Northwestern Basketball Academy;Bramfeld;Northwestern;0;70;74
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_BBA Hagen_UBC Münster;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;BBA Hagen;UBC Münster;BBA Hagen;Münster;1;78;90
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Bayer Giants Leverkusen_ROTH Energie BBA GIESSEN 46ers;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Bayer Giants Leverkusen;ROTH Energie BBA GIESSEN 46ers;Leverkusen;Giessen;0;92;97
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Baskets Juniors Oldenburg_Young Rasta Dragons;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Baskets Juniors Oldenburg;Young Rasta Dragons;Oldenburg;Vechta;1;99;34
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Basketball Talents Potsdam_Friedenauer TSC;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Basketball Talents Potsdam;Friedenauer TSC;Potsdam;Friedenau;0;75;56
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ART Giants Düsseldorf_Young Lions Wuppertal;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ART Giants Düsseldorf;Young Lions Wuppertal;Düsseldorf;Wuppertal;1;63;72
20.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ALBA BERLIN_TuS Lichterfelde;20.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ALBA BERLIN;TuS Lichterfelde;ALBA Berlin;Lichterfelde;1;95;62
19.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_USC Academics Heidelberg_ratiopharm Ulm;19.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;USC Academics Heidelberg;ratiopharm Ulm;Heidelberg;Ulm;1;62;82
19.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_USC Academics Heidelberg;19.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;USC Academics Heidelberg;Ulm;Heidelberg;0;82;62
19.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_TEAM URSPRING_Niners Chemnitz Academy;19.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;TEAM URSPRING;Niners Chemnitz Academy;Urspring;Chemnitz;1;100;74
19.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_TEAM URSPRING;19.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;TEAM URSPRING;Chemnitz;Urspring;0;74;100
17.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Science City Jena_NINERS Chemnitz Academy;17.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Science City Jena;NINERS Chemnitz Academy;Jena;Chemnitz;1;61;88
17.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_NINERS Chemnitz Academy_Science City Jena;17.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;NINERS Chemnitz Academy;Science City Jena;Chemnitz;Jena;0;88;61
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_Orange Academy;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;Orange Academy;Kirchheim;Orange;1;49;116
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_USC Academics Heidelberg_Rhein-Neckar Metropolitans;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;USC Academics Heidelberg;Rhein-Neckar Metropolitans;Heidelberg;Rhein-Neckar;0;78;57
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TS Jahn München_ratiopharm Ulm;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;ratiopharm Ulm;Jahn München;Ulm;1;55;82
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TG 1837 Hanau a.V._Dresden Titans;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TG 1837 Hanau a.V.;Dresden Titans;Hanau;Dresden;1;71;87
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Südhessen_ROTH Energie BBA GIESSEN 46ers;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Südhessen;ROTH Energie BBA GIESSEN 46ers;Südhessen;Giessen;1;89;73
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_ART Giants Düsseldorf;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;ART Giants Düsseldorf;Bonn-Rhöndorf;Düsseldorf;0;80;64
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_SG Junior Löwen Braunschweig_Eisbären Bremerhaven;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;SG Junior Löwen Braunschweig;Eisbären Bremerhaven;Braunschweig;Bremerhaven;1;105;72
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_Team Südhessen;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;Team Südhessen;Giessen;Südhessen;0;73;89
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROSTOCK SEAWOLVES_Metropol Baskets Ruhr;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROSTOCK SEAWOLVES;Metropol Baskets Ruhr;Rostock;Metropol;0;89;46
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Rhein-Neckar Metropolitans_USC Academics Heidelberg;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Rhein-Neckar Metropolitans;USC Academics Heidelberg;Rhein-Neckar;Heidelberg;1;57;78
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_TS Jahn München;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;TS Jahn München;Ulm;Jahn München;0;82;55
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RASTA Academy_Hamburg Towers;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RASTA Academy;Hamburg Towers;RASTA Academy;Hamburg;1;90;71
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Phoenix Hagen_BBA Hagen;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Phoenix Hagen;BBA Hagen;Phoenix Hagen;BBA Hagen;0;66;77
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Orange Academy_VfL Kirchheim Knights;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;VfL Kirchheim Knights;Orange;Kirchheim;0;116;49
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr_ROSTOCK SEAWOLVES;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;ROSTOCK SEAWOLVES;Metropol;Rostock;1;46;89
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Hamburg Towers_RASTA Academy;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Hamburg Towers;RASTA Academy;Hamburg;RASTA Academy;0;71;90
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Eisbären Bremerhaven_SG Junior Löwen Braunschweig;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Eisbären Bremerhaven;SG Junior Löwen Braunschweig;Bremerhaven;Braunschweig;0;72;105
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans_TG 1837 Hanau a.V.;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;TG 1837 Hanau a.V.;Dresden;Hanau;0;87;71
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_Phoenix Hagen;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;Phoenix Hagen;BBA Hagen;Phoenix Hagen;1;77;66
13.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf_Team Bonn/Rhöndorf;13.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;Team Bonn/Rhöndorf;Düsseldorf;Bonn-Rhöndorf;1;64;80
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_YOUNG RASTA DRAGONS_Gartenzaun24 Baskets Paderborn;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;YOUNG RASTA DRAGONS;Gartenzaun24 Baskets Paderborn;Vechta;Paderborn;1;47;83
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_UBC Münster_Bayer Giants Leverkusen;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;UBC Münster;Bayer Giants Leverkusen;Münster;Leverkusen;0;75;72
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_TEAM URSPRING_SCIENCE CITY JENA;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;TEAM URSPRING;SCIENCE CITY JENA;Urspring;Jena;0;59;54
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_SCIENCE CITY JENA_TEAM URSPRING;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;SCIENCE CITY JENA;TEAM URSPRING;Jena;Urspring;1;54;59
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors_Berlin Braves Baskets;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;Berlin Braves Baskets;Göttingen;Berlin Braves;0;76;92
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Porsche BBA Ludwigsburg_Eintracht Frankfurt / SKYLINERS;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Porsche BBA Ludwigsburg;Eintracht Frankfurt / SKYLINERS;Ludwigsburg;Frankfurt;0;82;84
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Nürnberg Falcons_Niners Chemnitz Academy;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Nürnberg Falcons;Niners Chemnitz Academy;Nürnberg;Chemnitz;0;76;85
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_Nürnberg Falcons;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;Nürnberg Falcons;Chemnitz;Nürnberg;1;85;76
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_YOUNG RASTA DRAGONS;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;YOUNG RASTA DRAGONS;Paderborn;Vechta;0;83;47
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_Porsche BBA Ludwigsburg;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;Porsche BBA Ludwigsburg;Frankfurt;Ludwigsburg;1;84;82
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_Sartorius Juniors;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;Sartorius Juniors;Berlin Braves;Göttingen;1;92;76
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_UBC Münster;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;UBC Münster;Leverkusen;Münster;1;72;75
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg_ALBA BERLIN;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;ALBA BERLIN;Oldenburg;ALBA Berlin;0;67;74
13.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN_Baskets Juniors Oldenburg;13.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;Baskets Juniors Oldenburg;ALBA Berlin;Oldenburg;1;74;67
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Tigers Tübingen_TEAM URSPRING;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Tigers Tübingen;TEAM URSPRING;Tübingen;Urspring;1;81;89
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Rasta Dragons_RASTA Academy;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Rasta Dragons;RASTA Academy;Vechta;RASTA Academy;1;22;119
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Lions Wuppertal_Team Bonn/Rhöndorf;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Lions Wuppertal;Team Bonn/Rhöndorf;Wuppertal;Bonn-Rhöndorf;1;85;110
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_WITT Oberpfalz Hunters_FC Bayern München Basketball;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;WITT Oberpfalz Hunters;FC Bayern München Basketball;Oberpfalz;Bayern München;1;61;105
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_VR-Bank Würzburg Baskets Akademie_Team Südhessen;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;VR-Bank Würzburg Baskets Akademie;Team Südhessen;Würzburg;Südhessen;1;59;42
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_USC Academics Heidelberg_Rhein-Neckar Metropolitans;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;USC Academics Heidelberg;Rhein-Neckar Metropolitans;Heidelberg;Rhein-Neckar;1;77;57
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_UBC Münster_Sartorius Youngsters;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;UBC Münster;Sartorius Youngsters;Münster;Göttingen;1;67;64
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TuS Lichterfelde_SG ALBASS Berlin;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TuS Lichterfelde;SG ALBASS Berlin;Lichterfelde;ALBASS;1;105;73
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TSV München-Ost_ratiopharm akademie Ulm;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TSV München-Ost;ratiopharm akademie Ulm;München-Ost;Ulm;1;56;76
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TS Jahn München_OrangeAcademy;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TS Jahn München;OrangeAcademy;Jahn München;Orange;1;106;46
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TEAM URSPRING_Young Tigers Tübingen;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TEAM URSPRING;Young Tigers Tübingen;Urspring;Tübingen;0;89;81
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Südhessen_VR-Bank Würzburg Baskets Akademie;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Südhessen;VR-Bank Würzburg Baskets Akademie;Südhessen;Würzburg;0;42;59
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Frankfurt_Nürnberg Falcons;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Frankfurt;Nürnberg Falcons;Team Frankfurt;Nürnberg;0;63;85
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Bonn/Rhöndorf_Young Lions Wuppertal;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Bonn/Rhöndorf;Young Lions Wuppertal;Bonn-Rhöndorf;Wuppertal;0;110;85
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG Junior Löwen Braunschweig_ROCKETS;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG Junior Löwen Braunschweig;ROCKETS;Braunschweig;Rockets;1;84;86
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG Bernau-Berlin-Nord_Friedenauer TSC;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG Bernau-Berlin-Nord;Friedenauer TSC;Bernau;Friedenau;1;77;56
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG ALBASS Berlin_TuS Lichterfelde;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG ALBASS Berlin;TuS Lichterfelde;ALBASS;Lichterfelde;0;73;105
13.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Sartorius Youngsters_UBC Münster;13.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Sartorius Youngsters;UBC Münster;Göttingen;Münster;0;64;67
